model,accuracy,positive precision,negative precision,positive recall,negative recall,positive f_measure,negative f_measure
NaiveBayesClassifier,72.44%,71.32%,74.53%,83.91%,58.24%,77.10%,65.39%
DecisionTreeClassifier,66.30%,65.19%,69.06%,83.85%,44.59%,73.35%,54.19%
BernoulliNB,69.63%,70.50%,68.28%,77.52%,59.86%,73.84%,63.79%
MultinomialNB,71.98%,68.54%,81.57%,91.20%,48.20%,78.26%,60.59%
ComplementNB,71.72%,78.12%,65.79%,67.86%,76.49%,72.63%,70.74%
KNeighborsClassifier,70.02%,79.34%,62.94%,61.91%,80.06%,69.55%,70.48%
RandomForestClassifier,70.99%,70.36%,72.14%,82.16%,57.17%,75.80%,63.79%
LogisticRegression,71.67%,77.44%,66.08%,68.81%,75.20%,72.87%,70.35%
MLPClassifier,73.26%,71.75%,76.15%,85.19%,58.50%,77.90%,66.17%
AdaBoostClassifier,73.26%,71.43%,76.92%,86.08%,57.40%,78.07%,65.74%
