name,evaluations
NaiveBayesClassifier,"[{'accuracy': '71.02%'}, {'positive precision': '78.98%'}, {'positive recall': '63.46%'}, {'positive f_measure': '70.38%'}, {'negative precision': '64.88%'}, {'negative recall': '64.88%'}, {'negative f_measure': '64.88%'}]"
DecisionTreeClassifier,"[{'accuracy': '66.17%'}, {'positive precision': '63.80%'}, {'positive recall': '86.96%'}, {'positive f_measure': '73.60%'}, {'negative precision': '72.89%'}, {'negative recall': '72.89%'}, {'negative f_measure': '72.89%'}]"
BernoulliNB,"[{'accuracy': '70.04%'}, {'positive precision': '70.22%'}, {'positive recall': '77.71%'}, {'positive f_measure': '73.78%'}, {'negative precision': '69.77%'}, {'negative recall': '69.77%'}, {'negative f_measure': '69.77%'}]"
MultinomialNB,"[{'accuracy': '72.08%'}, {'positive precision': '67.86%'}, {'positive recall': '92.18%'}, {'positive f_measure': '78.17%'}, {'negative precision': '83.89%'}, {'negative recall': '83.89%'}, {'negative f_measure': '83.89%'}]"
ComplementNB,"[{'accuracy': '71.45%'}, {'positive precision': '77.14%'}, {'positive recall': '67.31%'}, {'positive f_measure': '71.89%'}, {'negative precision': '66.34%'}, {'negative recall': '66.34%'}, {'negative f_measure': '66.34%'}]"
KNeighborsClassifier,"[{'accuracy': '69.82%'}, {'positive precision': '77.99%'}, {'positive recall': '61.80%'}, {'positive f_measure': '68.96%'}, {'negative precision': '63.67%'}, {'negative recall': '63.67%'}, {'negative f_measure': '63.67%'}]"
RandomForestClassifier,"[{'accuracy': '70.50%'}, {'positive precision': '69.13%'}, {'positive recall': '82.41%'}, {'positive f_measure': '75.19%'}, {'negative precision': '73.01%'}, {'negative recall': '73.01%'}, {'negative f_measure': '73.01%'}]"
LogisticRegression,"[{'accuracy': '71.47%'}, {'positive precision': '76.32%'}, {'positive recall': '68.71%'}, {'positive f_measure': '72.32%'}, {'negative precision': '66.84%'}, {'negative recall': '66.84%'}, {'negative f_measure': '66.84%'}]"
MLPClassifier,"[{'accuracy': '73.59%'}, {'positive precision': '72.17%'}, {'positive recall': '83.51%'}, {'positive f_measure': '77.42%'}, {'negative precision': '75.98%'}, {'negative recall': '75.98%'}, {'negative f_measure': '75.98%'}]"
AdaBoostClassifier,"[{'accuracy': '73.43%'}, {'positive precision': '70.57%'}, {'positive recall': '87.48%'}, {'positive f_measure': '78.12%'}, {'negative precision': '79.28%'}, {'negative recall': '79.28%'}, {'negative f_measure': '79.28%'}]"
